star,star_score
Casper Van Dien,4
Pam Grier,4
Alex D. Linz,4
Yôji Matsuda,5
Matt Damon,5
Jennifer Love Hewitt,5
Nicole de Boer,3
Matthew Perry,3
Kel Mitchell,4
Junko Iwao,3
Michael Jai White,4
Mira Sorvino,4
Nick Sutton,0
Stephen Fry,0
Ben Affleck,5
Djimon Hounsou,4
Robin Shou,4
Mel B,3
Jennifer Lopez,5
George Clooney,5
Nathan Lane,5
Liv Tyler,3
Eduardo Noriega,3
Trey Parker,5
Vanessa Williams,4
Mohammad Amir Naji,3
Tom Everett Scott,3
Rowan Atkinson,5
Homayoun Ershadi,1
Tammy Lauren,4
Halle Berry,5
Howard Stern,4
Jennifer Aniston,5
Ian Holm,3
Harland Williams,4
Tenzin Thuthob Tsarong,0
Masato Hagiwara,0
Liberto Rabal,3
Michael Jeter,4
Michael Caton,3
Jason David Frank,3
Fran Drescher,0
Judi Dench,5
Stellan Skarsgård,0
Jamie Foxx,5
Miguel Ferrer,0
Kevin Sorbo,0
John Leguizamo,4
Angus Macfadyen,0
Tupac Shakur,3
Paul McGann,4
Sophie Marceau,0
Peter Fonda,3
Jared Leto,4
Will Friedle,0
Sam Rockwell,5
Til Schweiger,1
Llyr Ifans,0
Christopher McDonald,0
Thomas Jane,5
Marlon Wayans,5
Joshua Schaefer,1
Stephen Dillane,0
Rachel Weisz,3
David Duchovny,5
Aaron Eckhart,5
Alyssa Milano,0
Bill Bellamy,4
Julia Ormond,0
Michael Richards,4
Janeane Garofalo,0
Edward Norton,5
Jason Flemyng,3
Lindsay Lohan,5
Jordana Brewster,5
Ming-Na Wen,5
Jim Caviezel,5
Tobey Maguire,5
Jason Schwartzman,3
Rufus Sewell,3
Kirsten Dunst,5
Ulrich Thomsen,3
Sean Gullette,3
Jane Adams,3
Cate Blanchett,5
Ryan Phillippe,0
Vincent Gallo,0
James Marsden,0
Franka Potente,5
Dave Chappelle,4
Jeremy Theobald,1
Philippe Nahon,1
Shah Rukh Khan,5
Chris Kattan,4
Jeffrey Falcon,0
Charles Berling,0
Matthew Lillard,5
Chow Yun-Fat,5
Samy Naceri,5
Clive Owen,5
Norm MacDonald,0
Chloë Sevigny,0
Carlo Cecchi,0
Veronica Taylor,5
Nas,3
Ian Bannen,4
Magda Szubanski,0
Jessalyn Gilsig,0
Alexandra Dahlström,3
Kieran Culkin,3
Ian Michael Smith,0
Bodil Jørgensen,0
Bajram Severdzan,3
Radha Mitchell,5
Gillian Anderson,0
Elizabeth Daily,5
LisaRaye McCoy,4
Catherine McCormack,0
Fernanda Montenegro,3
Billy Crudup,0
Joseph Cross,0
Jay Mohr,4
Kate Winslet,5
Oprah Winfrey,0
Loni Anderson,3
Najwa Nimri,3
Howie Long,0
Natasha Lyonne,3
Kevin Gage,0
Thierry Lhermitte,3
Arata Iura,3
George Hearn,0
Paul Walker,5
Brenda Blethyn,4
Shôtarô Morikubo,1
Thandiwe Newton,3
Joaquin Phoenix,5
Chris Stafford,3
Jerry Springer,0
Brendan Gleeson,4
Stephen McCole,0
Kathleen Fee,1
Amy Brenneman,0
Jason Biggs,5
Heath Ledger,5
Ron Livingston,3
Sarah Michelle Gellar,5
Heather Donahue,5
James Van Der Beek,4
Freddie Prinze Jr.,5
Tony Goldwyn,5
Eli Marienthal,0
Caroline Ducey,3
Rob Schneider,5
Hilary Swank,5
Rose McGowan,0
Diane Lane,5
Jake Gyllenhaal,5
Jude Law,5
Sarah Polley,5
Devon Sawa,5
Milla Jovovich,5
Tommy Flanagan,3
Guy Pearce,5
Frances O'Connor,3
Guillaume Depardieu,0
Helen Mirren,5
Craig Bierko,3
Cecilia Roth,5
Melissa Joan Hart,4
Juliette Lewis,0
John Simm,1
Claire Danes,0
Molly Shannon,0
Taye Diggs,4
Ray Winstone,4
Wendy Crewson,3
Joe Basile,3
Emmanuel Schotté,0
Denis Lavant,0
James Levine,4
Emily Bergl,0
Charlize Theron,5
Dave Goelz,0
Behzad Dorani,3
Elayn J. Taylor,4
French Stewart,0
Kevin Clash,0
Annette Bening,4
Jim Broadbent,3
Shawn Hatosy,3
Takehiro Murata,0
Om Puri,3
Bonnie Root,1
Ewen Bremner,1
Michael Dobson,1
Loren Dean,0
David Spade,5
Joachim Król,3
Alessandro Nivola,0
Hank Azaria,5
Rebecca Pidgeon,3
Adrien Brody,5
Hossein Mahjoub,3
Émilie Dequenne,3
Christian Campbell,3
Martin Arrowsmith,1
Maria Schrader,3
Owen Wilson,5
Will Keenan,0
John Standing,3
Jeremy Northam,0
Vanessa Paradis,0
Noah Fleiss,1
Jason Statham,5
Monica Bellucci,4
Anna Faris,5
Piper Perabo,5
Breckin Meyer,5
Tony Chiu-Wai Leung,5
Ashton Kutcher,5
Emily Perkins,0
David Arquette,5
Fred Willard,4
Jamie Bell,5
Emilio Echevarría,4
Asia Argento,3
Björk,4
Natalie Portman,5
Sanaa Lathan,5
Jonathan Lipnicki,0
Mark Addy,0
Raffaëla Anderson,3
Gerard Butler,5
Joshua Jackson,4
Eric Bana,5
Amanda Schull,0
Charlotte Ayanna,1
Jeffrey Donovan,4
Nien-Jen Wu,3
Colin Farrell,5
Shane West,0
Mike White,3
Javier Bardem,5
Famke Janssen,3
Lauren Ambrose,0
Jung Suh,0
Bernard Giraudeau,0
Jennifer Morrison,4
Andrew Philpot,3
Lars Rudolph,1
Tim Meadows,0
Joan Allen,4
Ricardo Darín,4
Timothy Olyphant,5
Lori Heuring,0
Michelle Rodriguez,3
Frankie Muniz,5
Charlotte Rampling,4
Ricardo Meneses,1
Kamal Haasan,3
Huey Lewis,0
Philip Seymour Hoffman,4
Christine Cavanaugh,5
Marie-Josée Croze,3
Lars Nordh,1
Licia Maglietta,4
Sadie Frost,1
Minnie Driver,0
Chris Klein,0
Jim Cummings,5
Garry Shandling,0
Heather Graham,0
Lisa Lindgren,4
Lara Jill Miller,4
Hrithik Roshan,4
Delta Burke,3
Susie Porter,1
Xun Zhou,0
Daniel Radcliffe,5
Vin Diesel,5
Naomi Watts,5
Daveigh Chase,5
Chyler Leigh,4
Josh Hartnett,5
Audrey Tautou,5
Haley Joel Osment,5
Jay Chandrasekhar,4
Jack Black,5
Gina Philips,4
Paz Vega,4
Alexa PenaVega,5
Brad Renfro,3
Angelina Jolie,5
Julia Stiles,5
Method Man,4
Steve Zahn,3
Kane Hodder,3
Jason Mewes,4
Samuel Le Bihan,4
Anaïs Reboux,3
Flex Alexander,0
John Cameron Mitchell,0
Alexsandra Wright,4
Tom Green,3
Haruhiko Katô,3
Hayden Christensen,5
Tadanobu Asano,4
Shannon Elizabeth,4
Tom Wilkinson,4
Rachael Leigh Cook,0
Stephen Chow,5
Debi Derryberry,5
Beau Billingslea,3
Joseph Gordon-Levitt,5
Aamir Khan,5
Denise Richards,4
Marla Sokoloff,0
Ryan Gosling,5
Vinnie Jones,0
Dougray Scott,4
Moritz Bleibtreu,4
Miyoko Shôji,3
Juliane Köhler,4
Branko Djuric,3
Alan Cumming,3
Justin Chambers,0
Mekhi Phifer,4
Shane Edelman,3
Melissa Sagemiller,0
Jennifer Westfeldt,4
Jennifer Baxter,4
Naseeruddin Shah,4
Brian Cox,3
Dr. Dre,3
Snoop Dogg,0
Monica Potter,0
Mariah Carey,0
Vivica A. Fox,4
Shane Brolly,0
Selma Blair,3
Toshio Furukawa,0
Hector Elizondo,3
Catherine Keener,3
Mercedes Morán,3
Andrew Lawrence,4
Christopher Gorham,0
Greg Stebner,0
Eminem,5
Cillian Murphy,5
Alexandre Rodrigues,4
Mandy Moore,5
Nia Vardalos,5
Dwayne Johnson,5
Parminder Nagra,5
Kate Bosworth,4
Julianna Margulies,4
Ryan Reynolds,5
Salma Hayek,4
Steve Oedekerk,3
Aaliyah,4
Rebecca Romijn,0
Jordan Ladd,4
Coralie Revel,3
DJ Qualls,4
Colin Hanks,4
Britney Spears,4
Shad Moss,4
Kang-ho Song,5
Parry Shen,3
Nick Cannon,4
Eddie Griffin,4
Alexis Bledel,3
Angela Bettis,0
Miguel A. Núñez Jr.,0
Chiwetel Ejiofor,5
Rosario Flores,5
Oksana Akinshina,3
Steve Coogan,4
Megumi Okina,3
Keisha Castle-Hughes,4
Everlyn Sampi,4
Paddy Considine,4
Eileen Walsh,4
Charlie Hunnam,0
Barry Watson,4
Katie Holmes,0
Casey Affleck,5
Romain Duris,4
Blayne Weaver,5
Sergey Dreyden,4
Mars Callahan,0
Samantha Morton,3
Anna Paquin,4
Connie Nielsen,3
James Nesbitt,3
Morris Chestnut,4
Sonja Richter,3
Michael Reilly Burke,0
Martin Compston,3
America Ferrera,4
Steve Irwin,4
Mark Ruffalo,5
James Franco,5
Kate Beckinsale,5
Choi Min-sik,4
Michael Pitt,4
Evan Rachel Wood,4
Eliza Dushku,4
Jeremy Sumpter,4
Tommy Wiseau,0
Jessica Biel,5
Shia LaBeouf,5
Sid Haig,4
Kate Hudson,5
Amanda Bynes,5
Will Ferrell,5
Blanchard Ryan,4
A.J. Cook,5
Cécile de France,4
Elias McConnell,3
Chaney Kley,4
Daryl Sabara,5
Derek Richardson,4
Jonathan Breck,4
Kim Ki-duk,4
Jessica Alba,5
Jonathan Cherry,3
Peter Dinklage,5
Daniel Brühl,5
Adam Brody,3
Tony Jaa,4
Hilary Duff,5
Brittany Murphy,4
Preity Zinta,4
Jamie Kennedy,0
Anthony Anderson,4
Vladimir Garin,4
Andreas Wilson,3
Michèle Caucheteux,3
Mi-sook Lee,3
Yekaterina Golubeva,3
Tôru Emori,3
Tatyana Ali,3
Stephen Campbell Moore,5
Guillaume Canet,4
Nikolaj Lie Kaas,1
Paul Giamatti,5
Paul Rudd,5
Luigi Lo Cascio,3
Wes Ramsey,1
Eduardo Verástegui,4
Romola Garai,0
Don Dixon,3
Jason Lee,5
Zooey Deschanel,4
Kelly Clarkson,0
Erik von Detten,1
Yûta Sone,1
Joe Nicolo,0
Anne Reid,3
Jodi Carlisle,4
Joseph Fiennes,4
Kam Heskin,3
Corbin Allred,3
Enrique Diaz,4
Rémy Girard,4
Liam Aiken,4
Bob Dylan,3
Sándor Csányi,3
Emile Hirsch,5
Scott Mechlowicz,0
Hugh Jackman,5
Craig T. Nelson,5
Chieko Baishô,5
Simon Pegg,5
Natalie Press,3
Daniel Craig,5
Jon Heder,4
Jennifer Garner,5
Don Cheadle,5
Kieran O'Brien,3
John Cho,5
Anne Hathaway,5
Shane Carruth,3
Abbie Cornish,0
Tom Kenny,5
Zach Braff,5
Martin Henderson,4
Cayden Boyd,4
Brady Corbet,3
Queen Latifah,5
Kenan Thompson,4
Ziyi Zhang,5
Cyril Raffaelli,4
Jena Malone,3
Viggo Mortensen,5
Rory Culkin,3
Diego Luna,4
Sara Foster,0
Gael García Bernal,5
Dwayne Adway,0
Seung-Yun Lee,3
Mary-Kate Olsen,0
Tracey Ullman,0
Yûya Yagira,3
Kay Kay Menon,3
Cedric the Entertainer,4
Gérard Jugnot,5
Bai Ling,3
Konstantin Khabenskiy,4
Omarion,4
Ray Romano,5
Max Riemelt,3
Joan Chen,3
Catalina Sandino Moreno,4
Imelda Staunton,3
Alex Etel,4
Paul Kaye,0
Kristen Stewart,5
Jang Dong-Gun,4
Vahina Giocante,3
Valeria Bruni Tedeschi,4
Anthony Mackie,0
Kôji Imada,1
Michael Nyqvist,5
Abhishek Bachchan,4
Akio Ôtsuka,4
Robert Stadlober,3
Steve Carell,5
Keira Knightley,5
Shauna Macdonald,4
Orlando Bloom,5
Martin Freeman,5
Ioan Gruffudd,5
Nathan Fillion,0
Jay Hernandez,5
Patrick Wilson,5
Amber Tamblyn,5
Rachel McAdams,5
Chad Michael Murray,4
Seann William Scott,5
Stephanie Leonidas,0
Donnie Wahlberg,5
Josh Hutcherson,5
Camilla Belle,5
Nathan Phillips,4
Karl Urban,0
Johnny Knoxville,5
Nam-mi Kang,4
Owen Kline,4
Kimberly Elise,4
Peter Sallis,5
James Gandolfini,3
50 Cent,3
Kristanna Loken,0
Navi Rawat,0
Kuno Becker,4
Gretchen Mol,3
David Strathairn,4
Julian Morris,4
Josh Lucas,0
Terrence Howard,4
Tom Welling,4
AnnaSophia Robb,4
Benjamin Bratt,0
Agnes Bruckner,3
Steve Howey,0
Barney Clark,0
Rie Rasmussen,4
John Hawkes,4
Felicity Huffman,4
Bryce Dallas Howard,5
Embeth Davidtz,3
Marcos Hernández,3
Amitabh Bachchan,3
Hringur Ingvarsson,1
Diane Kruger,4
Jenny McCarthy,1
Lou Taylor Pucci,0
Lucas Black,5
Ivana Baquero,5
Gerardo Taracena,5
James McAvoy,5
Ulrich Mühe,5
Justin Long,5
Brandon Routh,5
Steven Strait,4
Ted Levine,4
Ben Whishaw,5
Thomas Turgoose,4
Sean Biggerstaff,3
Allen Covert,3
Carice van Houten,3
Missy Peregrym,4
Channing Tatum,5
Sacha Baron Cohen,5
Mary Elizabeth Winstead,5
Emma Roberts,5
Lee Pace,0
Jesse Metcalfe,4
Ed Speleers,5
Beyoncé,5
Tobin Bell,5
Megumi Hayashibara,3
Mitchel Musso,5
Jessica Simpson,4
Jaime Pressly,0
Sook-Yin Lee,3
François Cluzet,5
David Alan Basche,5
Karolina Gruszka,3
Dakota Fanning,5
Liev Schreiber,5
Jon Foster,4
Josh Duhamel,3
Frédéric van den Driessche,3
Tyler Perry,5
John Cena,5
Dax Shepard,4
Sienna Miller,0
Charlie Clark,3
Drew Fuller,3
Kevin James,5
Freddie Highmore,5
Anders Danielsen Lie,3
Alyson Hannigan,5
Alison Lohman,5
Mads Mikkelsen,4
Patrick Fugit,0
Glenn Jacobs,4
Jean Dujardin,5
T.I.,3
Alex Pettyfer,5
Nathan Baesel,1
Toby Jones,0
Oliver Driver,3
Kristen Bell,5
Danny McBride,0
Jake T. Austin,0
Danny Dyer,3
Erin Kelly,0
Daniel London,1
Catherine O'Hara,0
Jason Behr,3
Logan Lerman,5
Charlie Cox,5
Michael Cera,5
Brad Garrett,5
Elliot Page,5
Jeremy Renner,5
Amy Adams,5
Seth Rogen,5
Andy Samberg,5
Scout Taylor-Compton,5
Ryan Kwanten,3
Jerry Seinfeld,5
Reiko Aylesworth,5
Dane Cook,5
Lauren German,4
Lauren Birkell,1
Karra Elejalde,0
Kal Penn,5
Daniel Hansen,4
Katie Featherston,5
John C. Reilly,5
Belén Rueda,5
Gaspard Ulliel,4
Dan Castellaneta,5
Jess Weixler,3
Matthew Macfadyen,4
Darsheel Safary,4
Steve Austin,4
Will Arnett,5
Thomas Lennon,4
Sam Riley,0
Michael Vartan,3
Marion Cotillard,5
Glen Hansard,4
Richard Jenkins,4
Keri Russell,4
Alexander Ludwig,0
Catherine Zeta-Jones,5
Daniella Alonso,4
Trevor Wright,1
Khalid Abdalla,4
Skyler Shaye,3
Gabrielle Union,4
Dan Fogler,4
David Koechner,0
Wagner Moura,4
Mathieu Amalric,4
Norah Jones,4
Pauline Acquart,3
Rachel Nichols,0
Patrick Carroll,0
Big Boi,0
Chiara Mastroianni,4
Lucy Liu,3
Anamaria Marinca,4
Robert Wisdom,0
Elisha Cuthbert,0
Anton Yelchin,3
Justin Chatwin,4
Michelle Morgan,3
Megumi Ogata,4
Loren Taylor,3
Summer Bishil,3
Karl Markovics,4
Michael Shannon,0
Shahid Kapoor,4
Joely Richardson,4
Dominic Purcell,4
Columbus Short,5
Chuck Cooper,3
Kathy Baker,3
Zack Ward,0
Bill Milner,4
Scott Speedman,5
Ben Burtt,5
Rebecca Hall,4
Dev Patel,5
Kelly Reilly,3
Mike Vogel,5
Shawn Ashmore,4
Jim Sturgess,5
Sean Faris,4
Josh Zuckerman,0
Ben Barnes,5
Asa Butterfield,5
Katherine Heigl,5
Kåre Hedebrant,4
Tom Hardy,5
Carmen Electra,4
Drake Bell,4
Ray Stevenson,0
Rhona Mitra,4
Gabriel Macht,0
Ricky Gervais,4
Chris Pine,5
Rainn Wilson,0
Robert Hoffman,5
Paul Sorvino,0
Scott Patterson,5
Stuart Graham,3
Josh Brolin,0
Paris Hilton,3
Brittany Snow,4
Zac Efron,5
Sean Maguire,4
Matt Lanter,5
Tina Fey,4
Saoirse Ronan,5
Jennifer Carpenter,4
Lisa Ray,1
Gianfelice Imparato,4
JeeJa Yanin,3
Sian Breckin,3
Michelle Williams,4
Ayako Fujitani,3
Stephen McHattie,0
Sally Hawkins,5
Ari Folman,4
Masahiro Motoki,5
Matthew Goode,0
Tamela J. Mann,4
Rob Brown,0
Martina Gedeck,4
Larry Bishop,3
Josh Peck,0
Jimmy Bennett,0
Melissa Leo,3
Sam Worthington,5
Megan Fox,5
Jackie Earle Haley,5
Zach Galifianakis,5
Ginnifer Goodwin,5
Jesse Eisenberg,5
Sharlto Copley,5
Quinton Aaron,5
Vera Farmiga,5
Jared Padalecki,5
Anika Noni Rose,5
Dieter Laser,3
Nathaniel Brown,0
Eric Christian Olsen,0
Christos Stergioglou,3
Garret Dillahunt,4
Penn Badgley,4
Max Records,1
Briana Evigan,4
Gabourey Sidibe,4
Hye-ja Kim,4
Michael Stuhlbarg,4
Josh Stewart,3
Rain,4
Keller Wortham,1
Nick Zano,5
Carey Mulligan,5
Emily Browning,4
Jensen Ackles,5
Isla Fisher,5
Emily Blunt,5
Tahar Rahim,3
Katie Jarvis,0
Hayden Panettiere,0
Odette Annable,5
Jamal Woolard,4
Aaron Taylor-Johnson,5
Sasha Grey,0
Noomi Rapace,5
Tom Hollander,4
Christian Friedel,3
Sean Patrick Flanery,3
Miley Cyrus,5
Golshifteh Farahani,3
Alan Van Sprang,0
Jocelin Donahue,0
John Krasinski,4
Paulina Gaitan,3
Jeppe Beck Laursen,3
Ryûnosuke Kamiki,5
Ben Foster,0
Julia Voth,3
Evan McGuire,0
Gemma Arterton,4
Zach Cregger,0
Chris Massoglia,0
Ashley Tisdale,4
Kristin Kreuk,0
Dario Yazbek Bernal,1
Michael Angarano,0
Rooney Mara,4
Eva Green,5
Jonathan D. Mellor,4
Jay Baruchel,5
Madeline Carroll,0
Scoot McNairy,3
Sarah Butler,0
Noah Ringer,5
Lubna Azabal,3
Mia Wasikowska,5
Lee Byung-hun,4
Emma Stone,5
Danny Trejo,4
Idris Elba,5
Michael Fassbender,5
James Frecheville,4
Zachary Gordon,5
Paul Bettany,5
Robert Pattinson,5
Jennifer Lawrence,5
Chris Brown,5
James Rolleston,4
Tyler Labine,3
Chris Messina,4
Keir Gilchrist,0
Kodi Smit-McPhee,5
Will Adamsdale,3
Will Forte,0
Eva Bourne,1
Eric Balfour,4
Thanapat Saisaymar,3
Won Bin,4
Joey King,5
Otto Jespersen,3
Amanda Seyfried,5
Jonah Hill,5
Amy Poehler,5
Craig Roberts,3
Sharni Vinson,5
Eddie Redmayne,5
Stephen Spinella,0
Kôji Yakusho,4
Bill Nighy,0
Donnie Yen,5
Jenn Proske,5
Chace Crawford,0
Jeon Do-yeon,4
Patrick Fabian,5
Juno Temple,0
Rajat Barmecha,3
Garrett Hedlund,3
Joel Kinnaman,5
Connor Paolo,0
Max Thieriot,0
Kristin Scott Thomas,4
Danielle Harris,0
David Hyde Pierce,0
Ludivine Sagnier,3
Thomas Dekker,3
Chris Evans,5
Chris Hemsworth,5
Kristen Wiig,5
Kristen Connolly,4
Mila Kunis,5
Henry Cavill,5
Justin Timberlake,5
Elle Fanning,5
Bradley Cooper,5
Jason Momoa,5
Zoe Saldana,4
Taylor Lautner,4
Payman Maadi,4
Jeremy Irvine,5
Iko Uwais,4
Zachary Quinto,4
Elizabeth Olsen,4
Nicholas D'Agosto,5
Kenny Wormald,4
Topher Grace,0
Sara Paxton,4
Gina Carano,4
Lucas Pittaway,0
Laurence R. Harvey,3
James Buckley,5
Nick Swardson,0
Neil Maskell,3
John Boyega,5
Dominic Cooper,0
Brit Marling,0
Felicity Jones,5
Minka Kelly,4
Selena Gomez,4
Colin O'Donoghue,4
Christopher Denham,3
Thomas Horn,4
Noémie Lvovsky,3
Tom Cullen,3
Rhys Wakefield,5
Aksel Hennie,4
Michael Parks,0
Sarah Bolger,4
Mark Duplass,3
Jason Sudeikis,5
Alex Kendrick,5
Warren Christie,4
Rhys Ifans,0
Russell Brand,5
Taylor Schilling,0
Maggie Gyllenhaal,0
Albert Dupontel,3
Kaya Scodelario,5
Ranbir Kapoor,5
Peter Mullan,3
Muhammet Uzuner,3
Anna Kendrick,5
Jared Gilman,4
Jessica Chastain,5
Andrew Garfield,5
Kelly Macdonald,5
Taylor Kitsch,4
Alexander Skarsgård,5
Vanessa Hudgens,4
Danielle Panabaker,3
Saskia Rosendahl,3
Benjamin Walker,5
Thomas Mann,5
Suraj Sharma,5
Julianne Hough,4
Aubrey Plaza,4
Dane DeHaan,5
Greta Gerwig,4
Jason Segel,5
Sean Hayes,4
Ann Dowd,3
Alex Veadov,5
Dylan O'Brien,5
Calvin Reeder,3
Luke Evans,5
Lily Collins,5
Ashley Hinshaw,0
Sheri Moon Zombie,1
Kathryn McCormick,5
Paul Dano,3
Natasha Calis,5
Adelaide Clemens,4
Jean-Louis Trintignant,4
Chase Williamson,1
Jenna Fischer,1
Alicia Vikander,5
Will Rogers,3
Veerle Baetens,3
Dree Hemingway,3
Paul Brannigan,4
Quvenzhané Wallis,5
Ashley Greene,0
Jonny Weston,0
Vidya Balan,3
Josh Radnor,0
Pål Sverre Hagen,3
Stephen Dunham,5
Marin Ireland,1
Toby Irvine,3
John Magaro,0
Alice Lowe,3
Jesse McCartney,4
Rashida Jones,3
Ingrid Bolsø Berdal,1
Florian Lukas,3
Rin Takanashi,3
Riz Ahmed,3
Alexis Denisof,3
Ari Graynor,3
Fernanda Andrade,5
Saif Ali Khan,0
Victoria Justice,0
Léa Seydoux,4
Peter Sarsgaard,3
Domhnall Gleeson,5
Lorenza Izzo,4
Jane Levy,5
Emily Baldoni,1
Alexandra Daddario,4
Nicholas Hoult,5
Marine Vacth,4
Karen Gillan,4
Lior Ashkenazi,3
Simon Rex,4
Oscar Isaac,5
Chloë Grace Moretz,5
Julia Louis-Dreyfus,4
Gugu Mbatha-Raw,4
Jaden Smith,5
Toni Servillo,4
Miles Teller,5
Chadwick Boseman,5
Jemma Dallender,3
Brie Larson,5
Sophie Nélisse,5
Katie Chang,4
Hideaki Anno,5
Alice Englert,1
Kathryn Hahn,3
Carlos Alazraqui,5
Bill Hader,5
Macon Blair,3
Nick Robinson,4
Farhan Akhtar,4
Christoph Waltz,0
Mark Strong,0
James Corden,5
Neil Patrick Harris,5
Michael B. Jordan,5
Rose Byrne,4
Jack O'Connell,5
Skylan Brooks,3
Amy Seimetz,3
Julian Barratt,1
Liam Hemsworth,5
Bérénice Bejo,3
Lawrence Michael Levine,3
Benedict Cumberbatch,5
Agata Kulesza,4
Lake Bell,4
Tiger Hu Chen,0
Irrfan Khan,4
Jung-jae Lee,4
Chris Pratt,5
Shailene Woodley,5
Jon Favreau,4
Jemaine Clement,3
Frank Grillo,5
Maika Monroe,4
Brenton Thwaites,4
Sullivan Stapleton,5
Ryan Potter,5
Perdita Weeks,4
Ward Horton,5
Ellar Coltrane,4
Essie Davis,4
Darío Grandinetti,4
Dan Stevens,0
Zoey Deutch,5
Rose Leslie,0
Aaron Paul,5
Seth MacFarlane,4
Hugh Bonneville,5
Richard Armitage,5
Tom McGrath,5
Anne Dorval,4
Lukas Schwarz,3
Heather Sossaman,5
Gabriella Wilde,4
Kit Harington,0
Kaitlyn Dever,3
Jake Johnson,5
Andy Powers,3
Imogen Poots,3
Sharon Leal,4
David Oyelowo,4
Jon Hamm,4
John Lloyd Young,4
Elizabeth Banks,4
Kellan Lutz,0
Ryan Guzman,4
Shane Harper,5
Sara Takatsuki,4
Ty Burrell,5
Melissa McCarthy,5
Johannes Kuhnke,3
Christina Hendricks,4
David Rawle,3
Jared Harris,4
Rachel Melvin,1
Taraji P. Henson,5
Aleksey Serebryakov,3
Sidse Babett Knudsen,0
Olivia Cooke,5
Haluk Bilginer,3
Tyler James Williams,3
Kevin Hart,5
Arielle Holmes,1
Dakota Johnson,5
Anya Taylor-Joy,4
Lily James,5
Daisy Ridley,5
Tom Hiddleston,5
Melissa Rauch,0
Jason Clarke,5
Olivia DeJonge,5
Ed Helms,5
Blake Lively,5
Jim Parsons,5
Amy Schumer,5
O'Shea Jackson Jr.,5
Logan Marshall-Green,4
Edgar Ramírez,4
Rupert Friend,4
Adrian Grenier,4
Tye Sheridan,5
Levi Miller,0
Mae Whitman,4
Bryan Cranston,4
Ezra Miller,3
Scott Eastwood,4
Prabhas,5
Nat Wolff,5
Kristoffer Joner,4
Rolf Lassgård,4
Abraham Attah,0
Bel Powley,0
Günes Sensoy,3
Kitana Kiki Rodriguez,3
James Ransone,4
Ben Mendelsohn,0
Ajay Devgn,4
Haruma Miura,4
Taron Egerton,5
Ranveer Singh,4
Amy Landecker,4
Ed Skrein,5
Shameik Moore,5
Roland Møller,3
Adam Scott,4
Salman Khan,5
Marta Mazurek,1
Noah Schnapp,5
Olivia Wilde,4
Reese Mishler,4
Clémence Poésy,1
Chad Villella,1
David Dencik,3
Rossif Sutherland,1
Aubrey Peeples,0
Jenjira Pongpas,1
Kate Mara,4
Rob Corddry,0
Munro Chambers,1
Géza Röhrig,3
Shin Ha-kyun,3
Priscilla C. Shirer,5
Travis Fimmel,5
Emilia Clarke,5
Florence Pugh,4
Auli'i Cravalho,5
Kim Min-hee,4
Garance Marillier,3
Gong Yoo,5
Mahershala Ali,5
Sasha Lane,3
Neel Sethi,5
Teresa Palmer,5
Mike Epps,4
Suki Waterhouse,0
Hailee Steinfeld,5
Adam Driver,0
Lauren Cohan,5
Louis C.K.,5
Aaron Pedersen,3
Morgan Saylor,3
Blake Jenner,0
Neal McDonough,0
Samantha Robinson,3
John Gallagher Jr.,3
Ferdia Walsh-Peelo,4
Hiroki Hasegawa,5
Aaron Poole,3
Jack Huston,0
Keegan-Michael Key,3
Ben Schnetzer,1
Lewis MacDougall,3
Jamie Dornan,3
James Allen McCune,4
Shahab Hosseini,3
James Arnold Taylor,0
Ruth Ramos,1
Elizabeth Reaser,5
Natalie Dormer,4
Lucas Till,0
Sandra Hüller,4
Joe Alwyn,0
Carlos Acosta,4
Ruth Negga,3
Dave Johns,4
Harshvardhan Rane,3
Dominic Monaghan,1
Taapsee Pannu,3
Narges Rashidi,1
Stephan James,0
Emma Suárez,4
Rami Malek,5
Erin Darke,3
Jessica Brown Findlay,3
Lou de Laâge,4
Bill Skarsgård,5
Tom Holland,5
Armie Hammer,4
Daniel Kaluuya,5
Fionn Whitehead,5
Anthony Gonzalez,5
Ansel Elgort,5
Gal Gadot,5
Jacob Tremblay,5
Emma Watson,5
Jessie Buckley,4
Margot Robbie,5
Barry G. Bernson,3
Jessica Rothe,5
Lesley Manville,3
Scott Shepherd,0
Brooklynn Prince,4
Vicky Krieps,4
Andy Serkis,5
Michael Peña,3
Kumail Nanjiani,4
Aaron Moorhead,3
Katie Leung,5
Matilda Anna Ingrid Lutz,4
Matt Passmore,5
Amandla Stenberg,5
Jon Bernthal,1
Dacre Montgomery,4
Joel Edgerton,4
T.J. Miller,5
Rosario Dawson,3
Regina Hall,5
Douglas Booth,4
Claes Bang,4
Josh O'Connor,3
Sverrir Gudnason,3
Josh Gad,5
Alison Brie,3
Eili Harboe,3
Brady Jandreau,3
Ross Lynch,3
George MacKay,4
Demetrius Shipp Jr.,4
Max Hubacher,3
Stan Shaw,3
Callum Turner,3
Andy Biersack,3
Demi Lovato,5
Simone Baker,3
Oakes Fegley,0
Numan Acar,3
Eugenio Derbez,5
Jason Drucker,4
Samuel Bottomley,3
Harris Dickinson,3
Emily Mortimer,3
Maryana Spivak,3
Owen Campbell,1
Takuya Kimura,3
Louis Garrel,3
Nahuel Pérez Biscayart,4
Charlie Plummer,3
Sol Kyung-gu,4
Pat Healy,1
Billy Howle,3
